#X,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f32,f33,f34,f35,Y
BOO012-3.p,1,34,35,87,359,1,16,1,34,3,1,0,1,0,16,1,0,2,1,5,3,1,H,U,S,M,G,2,1,M,M,0
BOO020-1.p,1,3,4,8,83,0,1,1,3,4,4,0,1,0,1,1,0,2,1,3,5,2,H,H,P,F,G,2,1,S,M,0
KLE044+2.p,1,17,18,23,159,0,13,1,17,13,11,0,1,0,13,1,0,2,1,5,4,2,H,H,S,M,G,2,1,M,M,0
LCL344-3.p,1,7,8,11,110,1,5,1,7,0,0,0,1,0,5,1,0,2,1,3,10,3,H,U,N,M,G,2,1,S,D,0
SCT016-1.p,35,977,1012,2113,40324,14,342,35,875,635,339,38,2,38,370,0.888889,0.102703,5,2,182,25,3,G,H,S,M,N,3,2,L,D,0
SCT025-1.p,33,702,735,1779,19308,14,156,33,581,353,122,22,1,22,182,0.858974,0.120879,5,3,219,10,3,G,H,S,M,N,3,3,L,D,0
SWB026+1.p,111,1053,1164,5198,21427,4,212,111,751,176,0,207,1,207,214,0.023585,0.96729,7,3,668,2,1,G,H,S,M,N,3,3,L,M,0
SWB044+1.p,111,1055,1166,5200,21435,4,214,111,753,176,0,209,1,209,216,0.023364,0.967593,7,3,668,2,1,G,H,S,M,N,3,3,L,M,0
SWB045+1.p,111,1050,1161,5195,21415,4,209,111,748,176,0,204,1,204,211,0.023923,0.966825,7,3,668,2,1,G,H,S,M,N,3,3,L,M,0
SWB046+1.p,111,1050,1161,5195,21415,4,209,111,748,176,0,204,1,204,211,0.023923,0.966825,7,3,668,2,1,G,H,S,M,N,3,3,L,M,0
CSR038+1.p,2,72,74,138,442,0,21,2,72,0,0,10,0,10,21,0.52381,0.47619,4,3,7,3,1,H,H,N,M,N,3,3,M,M,1
CSR048+1.p,3,38,41,86,230,2,4,3,38,0,0,4,0,4,4,0,1,0,0,0,1,1,H,H,N,F,N,0,0,S,M,1
CSR063+1.p,4,112,116,235,638,0,23,4,112,0,0,17,0,17,23,0.26087,0.73913,1,1,2,3,1,H,H,N,M,N,1,1,S,M,1
CSR068+1.p,2,55,57,110,301,1,14,2,55,0,0,11,1,11,14,0.214286,0.785714,1,1,1,2,1,H,H,N,S,N,1,1,S,M,1
CSR069+1.p,3,28,31,66,179,2,2,3,28,0,0,2,1,2,2,0,1,0,0,0,1,1,H,H,N,F,N,0,0,S,M,1
CSR070+1.p,2,79,81,149,426,1,22,2,79,0,0,17,1,17,22,0.227273,0.772727,3,3,3,2,1,H,H,N,M,N,3,3,S,M,1
CSR071+1.p,2,71,73,142,386,1,17,2,71,0,0,14,1,14,17,0.176471,0.823529,1,1,1,2,1,H,H,N,S,N,1,1,S,M,1
CSR085+4.p,423,7926,8349,21513,76304,1,4492,423,7600,896,16,4471,1,4471,4520,0.004675,0.989159,9,1,1184,5,1,G,H,S,M,N,3,1,L,M,1
CSR103+5.p,746,19462,20208,48559,168154,2,11411,746,18944,1313,22,11390,2,11390,11439,0.00184,0.995716,9,1,2516,5,1,G,H,S,M,N,3,1,L,M,1
ALG385-1.p,28,1006,1034,2839,15052,7,158,28,878,398,51,116,4,116,163,0.265823,0.711656,4,2,71,6,1,G,H,S,M,N,3,2,L,D,2
ALG406-1.p,27,651,678,1761,8771,4,140,27,581,248,23,127,3,127,142,0.092857,0.894366,3,1,43,5,1,G,H,S,M,N,3,1,L,M,2
CAT003-3.p,1,20,21,41,155,1,6,1,18,13,7,3,1,3,8,0.5,0.375,2,1,6,3,1,G,U,S,S,G,2,1,M,M,2
CAT003-4.p,1,15,16,28,113,1,6,1,15,10,6,3,1,3,6,0.5,0.5,2,1,4,3,1,H,U,S,S,G,2,1,S,M,2
CSR027+2.p,10,1123,1133,1967,5334,3,344,10,1123,0,0,277,0,277,344,0.194767,0.805233,4,1,33,4,1,H,H,N,M,N,3,1,L,M,2
CSR038+2.p,10,1123,1133,1967,5334,3,344,10,1123,0,0,277,0,277,344,0.194767,0.805233,4,1,33,4,1,H,H,N,M,N,3,1,L,M,2
CSR066+2.p,10,1123,1133,1967,5338,3,344,10,1123,0,0,277,0,277,344,0.194767,0.805233,4,1,33,4,1,H,H,N,M,N,3,1,L,M,2
FLD002-3.p,2,28,30,81,276,2,5,2,25,0,0,5,2,5,5,0,1,2,1,6,2,1,G,U,N,F,G,2,1,M,M,2
FLD023-1.p,2,29,31,77,261,2,5,2,26,0,0,5,2,5,5,0,1,2,1,6,3,1,G,U,N,F,G,2,1,M,M,2
FLD037-1.p,3,29,32,78,264,3,5,3,26,0,0,5,3,5,5,0,1,2,1,6,3,1,G,U,N,F,G,2,1,M,M,2
GEO030-2.p,5,18,23,61,306,5,6,5,13,9,2,3,5,3,6,0.5,0.5,6,5,25,2,1,G,U,S,S,G,3,3,L,M,2
